image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_090,img_090_b003,sku_0162,sku_0235,0.6193669438362122,False,evaluated
img_090,img_090_b004,sku_0261,sku_0166,0.5573089122772217,False,evaluated
img_090,img_090_b005,sku_0181,sku_0168,0.5338181257247925,False,evaluated
img_090,img_090_b006,sku_0137,sku_0235,0.6173105835914612,False,evaluated
img_090,img_090_b010,sku_0158,sku_0235,0.6572072505950928,False,evaluated
img_090,img_090_b012,sku_0143,sku_0235,0.537421703338623,False,evaluated
img_090,img_090_b013,sku_0182,sku_0026,0.4275369942188263,False,evaluated
img_090,img_090_b014,sku_0161,sku_0235,0.6346014142036438,False,evaluated
img_090,img_090_b016,sku_0143,sku_0039,0.43901723623275757,False,evaluated
img_090,img_090_b017,sku_0158,sku_0235,0.6264165639877319,False,evaluated
img_090,img_090_b018,sku_0166,sku_0166,0.6921759843826294,True,evaluated
img_090,img_090_b020,sku_0161,sku_0235,0.5287386775016785,False,evaluated
img_090,img_090_b021,sku_0182,sku_0043,0.3300429582595825,False,evaluated
img_090,img_090_b024,sku_0150,sku_0026,0.5508338809013367,False,evaluated
img_090,img_090_b025,sku_0168,sku_0168,0.6760060787200928,True,evaluated
img_090,img_090_b026,sku_0096,sku_0166,0.5731342434883118,False,evaluated
img_090,img_090_b032,sku_0045,sku_0233,0.45537590980529785,False,evaluated
img_090,img_090_b033,sku_0096,sku_0042,0.6557304263114929,False,evaluated
img_090,img_090_b034,sku_0168,sku_0168,0.608920156955719,True,evaluated
img_090,img_090_b035,sku_0150,sku_0026,0.5145648717880249,False,evaluated
img_090,img_090_b039,sku_0165,sku_0039,0.452124685049057,False,evaluated
img_090,img_090_b040,sku_0120,sku_0039,0.4821509122848511,False,evaluated
img_090,img_090_b041,sku_0095,sku_0026,0.3876963257789612,False,evaluated
img_090,img_090_b043,sku_0116,sku_0235,0.5620626211166382,False,evaluated
img_090,img_090_b046,sku_0170,sku_0042,0.6580723524093628,False,evaluated
img_090,img_090_b047,sku_0118,sku_0039,0.6723830699920654,False,evaluated
img_090,img_090_b049,sku_0152,sku_0042,0.73667311668396,False,evaluated
img_090,img_090_b050,sku_0165,sku_0045,0.4261762201786041,False,evaluated
img_090,img_090_b051,sku_0095,sku_0030,0.41899096965789795,False,evaluated
img_090,img_090_b052,sku_0120,sku_0042,0.5835587978363037,False,evaluated
img_090,img_090_b053,sku_0116,sku_0164,0.4985543489456177,False,evaluated
