image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_090,img_090_b003,sku_0162,sku_0168,0.7095932960510254,False,evaluated
img_090,img_090_b004,sku_0261,sku_0261,0.6971223950386047,True,evaluated
img_090,img_090_b005,sku_0181,sku_0181,0.7715598344802856,True,evaluated
img_090,img_090_b006,sku_0137,sku_0137,0.7516489028930664,True,evaluated
img_090,img_090_b010,sku_0158,sku_0182,0.7184776663780212,False,evaluated
img_090,img_090_b012,sku_0143,sku_0132,0.7478742599487305,False,evaluated
img_090,img_090_b013,sku_0182,sku_0160,0.6467621326446533,False,evaluated
img_090,img_090_b014,sku_0161,sku_0164,0.7522670030593872,False,evaluated
img_090,img_090_b016,sku_0143,sku_0169,0.5958201289176941,False,evaluated
img_090,img_090_b017,sku_0158,sku_0182,0.7291259169578552,False,evaluated
img_090,img_090_b018,sku_0166,sku_0166,0.7135748863220215,True,evaluated
img_090,img_090_b020,sku_0161,sku_0161,0.5677779912948608,True,evaluated
img_090,img_090_b021,sku_0182,sku_0169,0.6438741683959961,False,evaluated
img_090,img_090_b024,sku_0150,sku_0175,0.7318210601806641,False,evaluated
img_090,img_090_b025,sku_0168,sku_0162,0.7063506841659546,False,evaluated
img_090,img_090_b026,sku_0096,sku_0164,0.727373480796814,False,evaluated
img_090,img_090_b032,sku_0045,sku_0039,0.5701610445976257,False,evaluated
img_090,img_090_b033,sku_0096,sku_0132,0.7472994327545166,False,evaluated
img_090,img_090_b034,sku_0168,sku_0162,0.7370362877845764,False,evaluated
img_090,img_090_b035,sku_0150,sku_0132,0.6794147491455078,False,evaluated
img_090,img_090_b039,sku_0165,sku_0164,0.7838587760925293,False,evaluated
img_090,img_090_b040,sku_0120,sku_0026,0.6469868421554565,False,evaluated
img_090,img_090_b041,sku_0095,sku_0049,0.6582807302474976,False,evaluated
img_090,img_090_b043,sku_0116,sku_0086,0.625964343547821,False,evaluated
